num_exp,id_tratamiento,run_id,dataset,num_predictors,num_rows,noisy_variables,noise_added,model_latex,model_sympy,simplified_model_latex,simplified_model_sympy,error,type_error,error_message
180,4,0,feynman_I_34_14,3,100,False,False,\omega_{0} \left(\begin{cases} \log{\left(0.32860465648012055 - \frac{2.169467863749665}{-0.9068645649000772 + \frac{v}{c}} \right)} & \text{for}\: 0.32860465648012055 - \frac{2.169467863749665}{-0.9068645649000772 + \frac{v}{c}} > 0 \\-1000000000.0 & \text{otherwise} \end{cases} + \sin{\left(\frac{v}{\left(-0.1170777506244078\right) c} \right)} \left(-0.0016454814802096536\right)\right),"omega_0*(Piecewise((log(0.32860465648012055 - 2.169467863749665/(-0.9068645649000772 + v/c)), 0.32860465648012055 - 2.169467863749665/(-0.9068645649000772 + v/c) > 0), (-1000000000.0, True)) + sin(v/((-0.1170777506244078)*c))*(-0.0016454814802096536))",,,False,,
181,4,1,feynman_I_34_14,3,100,False,False,\omega_{0} \left(1.0003375090710722 + \frac{0.4718862098371398}{\frac{c}{v} + \cos{\left(\frac{c}{v} - 0.19581576377193688 \right)} \left(-0.0010769042454343279\right) - 0.10556208833892677} + \frac{0.5225505302070249}{\frac{c}{v} - 0.9173381837324104}\right),omega_0*(1.0003375090710722 + 0.4718862098371398/(c/v + cos(c/v - 0.19581576377193688)*(-0.0010769042454343279) - 0.10556208833892677) + 0.5225505302070249/(c/v - 0.9173381837324104)),,,False,,
182,4,2,feynman_I_34_14,3,100,False,False,\omega_{0} + \left(\left(-1\right) \left(-0.0001048037808296992\right) + \frac{v}{c}\right) \left(v \omega_{0} \frac{1}{c - v 0.8975783363997138} \cdot 0.5146555405579193 + \omega_{0}\right) 0.9979455398252252,omega_0 + (-1*(-0.0001048037808296992) + v/c)*(v*omega_0*0.5146555405579193/(c - 0.8975783363997138*v) + omega_0)*0.9979455398252252,,,False,,
183,5,0,feynman_I_34_14,3,100,False,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
184,5,1,feynman_I_34_14,3,100,False,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
185,5,2,feynman_I_34_14,3,100,False,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
186,6,0,feynman_I_34_14,3,100,True,False,\left(0.3546096465802135 - \frac{0.6949904389167191}{\left(-1\right) 1.1141538728525477 - \frac{1.5768599529748512 \cdot 10^{-6}}{c - v^{2}} + \frac{v}{c}} + v \frac{1}{c} 0.41646011077578976\right) \omega_{0} \cdot 1.0221915034569071,(0.3546096465802135 - 0.6949904389167191/(-1*1.1141538728525477 - 1.5768599529748512e-6/(c - v**2) + v/c) + v*0.41646011077578976/c)*omega_0*1.0221915034569071,,,False,,
187,6,1,feynman_I_34_14,3,100,True,False,\frac{\omega_{0} \left(- \frac{0.0001850798346043323 c}{v} + \begin{cases} \log{\left(\frac{c}{c - v 1.1538194663786456} \right)} & \text{for}\: \frac{c}{c - v 1.1538194663786456} > 0 \\-1000000000.0 & \text{otherwise} \end{cases} + 1.183136949888176\right)}{1.1794909671480318},"omega_0*(-0.0001850798346043323*c/v + Piecewise((log(c/(c - 1.1538194663786456*v)), c/(c - 1.1538194663786456*v) > 0), (-1000000000.0, True)) + 1.183136949888176)/1.1794909671480318",,,False,,
188,6,2,feynman_I_34_14,3,100,True,False,\frac{\omega_{0}}{\cos{\left(\left(0.1536594951970003 + \frac{v}{c}\right)^{3} \right)} 0.28784854798960424 \left(-1.64572097796587 + \frac{v}{c}\right)^{2} + \left(\begin{cases} \sqrt{\frac{c}{v}} & \text{for}\: \frac{c}{v} > 0 \\-1000000000.0 & \text{otherwise} \end{cases}\right) 0.0016197376246658024 + 0.21182847470616492},"omega_0/(cos((0.1536594951970003 + v/c)**3)*0.28784854798960424*(-1.64572097796587 + v/c)**2 + Piecewise((sqrt(c/v), c/v > 0), (-1000000000.0, True))*0.0016197376246658024 + 0.21182847470616492)",,,False,,
189,7,0,feynman_I_34_14,3,100,True,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
190,7,1,feynman_I_34_14,3,100,True,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
191,7,2,feynman_I_34_14,3,100,True,True,\left(\omega_{0} - \left(\begin{cases} \log{\left(0.12286457164058834 - \cos{\left(c \right)} \cos{\left(v \right)} \right)} & \text{for}\: \cos{\left(c \right)} \cos{\left(v \right)} - 0.12286457164058834 < 0 \\-1000000000.0 & \text{otherwise} \end{cases}\right) 2.376522828138019 \cdot 10^{-10}\right) e^{\frac{v}{c}},"(omega_0 - 2.376522828138019e-10*Piecewise((log(0.12286457164058834 - cos(c)*cos(v)), cos(c)*cos(v) - 0.12286457164058834 < 0), (-1000000000.0, True)))*exp(v/c)",,,False,,
192,0,0,feynman_test_3,4,1000,False,False,\left(d + \frac{38.08226588588665 \left(- \theta_{1} + \theta_{2}\right)^{2}}{\alpha^{9}}\right) \left(\frac{1.3581188888776268 - \alpha}{\cos^{2}{\left(\left(\theta_{1} - \theta_{2}\right) 0.6744436617743172 \right)}} - 0.35811843067050114\right),(d + (38.08226588588665*(-theta1 + theta2)**2)/(alpha**9))*((1.3581188888776268 - alpha)/(cos((theta1 - theta2)*0.6744436617743172)**2) - 0.35811843067050114),,,False,,
193,0,1,feynman_test_3,4,1000,False,False,d \left(\left(1.3165963511429022 - \alpha\right) \left(e^{\left(\theta_{1} - \theta_{2}\right) \left(\theta_{1} - \theta_{2}\right) 0.6317297733989776} \cdot 0.7055451879091406 - -0.2943359141117742\right) - 0.31685145501643164\right),d*((1.3165963511429022 - alpha)*(exp((theta1 - theta2)*(theta1 - theta2)*0.6317297733989776)*0.7055451879091406 - 1*(-0.2943359141117742)) - 1*0.31685145501643164),,,False,,
194,0,2,feynman_test_3,4,1000,False,False,d \left(\frac{\frac{1}{\alpha^{2}} \left(- \theta_{1} + \theta_{2}\right)^{2}}{-2.0689981585268384} + \frac{1.5371942788058255 - \alpha}{\cos^{2}{\left(\frac{\theta_{1} - \theta_{2}}{1.4493173986165664} \right)}} - 0.537166033937549\right),d*(((-theta1 + theta2)**2/alpha**2)/(-2.0689981585268384) + (1.5371942788058255 - alpha)/(cos((theta1 - theta2)/1.4493173986165664)**2) - 0.537166033937549),,,False,,
195,1,0,feynman_test_3,4,1000,False,True,d \left(- \alpha + \cos{\left(- \theta_{1} + \theta_{2} \right)}\right),d*(-alpha + cos(-theta1 + theta2)),,,False,,
196,1,1,feynman_test_3,4,1000,False,True,d \left(- \alpha + \cos{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)),,,False,,
197,1,2,feynman_test_3,4,1000,False,True,d \left(- \alpha + \cos{\left(- \theta_{1} + \theta_{2} \right)}\right),d*(-alpha + cos(-theta1 + theta2)),,,False,,
198,2,0,feynman_test_3,4,1000,True,False,d \left(\left(29.673840994388318 - \left(\alpha + 28.673544221332513\right)\right) e^{0.458070630510838 \left(\theta_{1} - \theta_{2}\right)^{2}} + 0.14932955810776148 \left(\theta_{1} - \theta_{2}\right)^{2}\right),d*((29.673840994388318 - (alpha + 28.673544221332513))*exp(0.458070630510838*(theta1 - theta2)**2) + 0.14932955810776148*(theta1 - theta2)**2),,,False,,
199,2,1,feynman_test_3,4,1000,True,False,d \left(\left(\left(0.2680895333885357 \left(- \theta_{1} + \theta_{2}\right)^{2} + 0.74389732764259\right)^{3} + 0.5880183595135228\right) \left(- \alpha + \cos{\left(\alpha \right)} \left(\theta_{1} - \theta_{2}\right)^{2} \left(-0.038580065063329345\right) + 1.2535928930898612\right) - 0.2544716190455651\right),d*(((0.2680895333885357*(-theta1 + theta2)**2 + 0.74389732764259)**3 + 0.5880183595135228)*(-alpha + cos(alpha)*(theta1 - theta2)**2*(-0.038580065063329345) + 1.2535928930898612) - 0.2544716190455651),,,False,,
200,2,2,feynman_test_3,4,1000,True,False,d \left(\frac{0.8600547980125562 - \alpha}{\cos{\left(\left(-0.9872986000617737 + \frac{0.47292610430752846}{\alpha}\right) \left(\theta_{1} - \theta_{2}\right) \right)}} + 0.1677436567313013 - \frac{0.02779287982586336}{\cos{\left(\theta_{1} - \theta_{2} \right)}}\right),d*((0.8600547980125562 - alpha)/cos((-0.9872986000617737 + 0.47292610430752846/alpha)*(theta1 - theta2)) + 0.1677436567313013 - 0.02779287982586336/cos(theta1 - theta2)),,,False,,
201,3,0,feynman_test_3,4,1000,True,True,d \left(- \alpha + \cos{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)),,,False,,
202,3,1,feynman_test_3,4,1000,True,True,d \left(- \alpha + \cos{\left(- \theta_{1} + \theta_{2} \right)}\right),d*(-alpha + cos(-theta1 + theta2)),,,False,,
203,3,2,feynman_test_3,4,1000,True,True,d \left(- \alpha + \cos{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)),,,False,,
204,4,0,feynman_test_3,4,100,False,False,d \left(- (\alpha - 0.9996709198447928) + \left(0.2758282128522988 \alpha^{2} \left(\theta_{1} - \theta_{2}\right)^{2} + 0.597300785079875 \alpha^{2} - \cos{\left(\alpha \right)}\right) \left(- \theta_{1} + \theta_{2}\right)^{2} \left(-0.11550603484286516\right)\right),d*(-(alpha - 0.9996709198447928) + (0.2758282128522988*alpha**2*(theta1 - theta2)**2 + 0.597300785079875*alpha**2 - cos(alpha))*(-theta1 + theta2)**2*(-0.11550603484286516)),,,False,,
205,4,1,feynman_test_3,4,100,False,False,\frac{d \left(- \alpha + \cos{\left(\left(-0.4834264282101204 + \frac{0.3916341129406275}{\alpha}\right) \left(- \theta_{1} + \theta_{2}\right) \right)}\right)}{\cos{\left(\frac{\alpha \left(\theta_{1} - \theta_{2}\right)}{\alpha + 0.6170564358373263} \right)}},d*(-alpha + cos((-0.4834264282101204 + 0.3916341129406275/alpha)*(-theta1 + theta2)))/cos(alpha*(theta1 - theta2)/(alpha + 0.6170564358373263)),,,False,,
206,4,2,feynman_test_3,4,100,False,False,d \left(- \alpha + \left(\begin{cases} \log{\left(\alpha - \sin{\left(\alpha 0.2971144514890432 \right)} + 0.5022041437004278 \right)}^{2} & \text{for}\: \alpha - \sin{\left(\alpha 0.2971144514890432 \right)} + 0.5022041437004278 > 0 \\1.0 \cdot 10^{18} & \text{otherwise} \end{cases}\right) \left(\begin{cases} \log{\left(\cos{\left(\left(\theta_{1} - \theta_{2}\right) 1.2273005176466403 \right)} \right)} & \text{for}\: \cos{\left(\left(\theta_{1} - \theta_{2}\right) 1.2273005176466403 \right)} > 0 \\-1000000000.0 & \text{otherwise} \end{cases}\right) + 1.0000480984159414\right),"d*(-alpha + Piecewise((log(alpha - sin(alpha*0.2971144514890432) + 0.5022041437004278)**2, alpha - sin(alpha*0.2971144514890432) + 0.5022041437004278 > 0), (1.0e+18, True))*Piecewise((log(cos((theta1 - theta2)*1.2273005176466403)), cos((theta1 - theta2)*1.2273005176466403) > 0), (-1000000000.0, True)) + 1.0000480984159414)",,,False,,
207,5,0,feynman_test_3,4,100,False,True,d \left(- \alpha + \cos^{2}{\left(- \theta_{1} + \theta_{2} \right)}\right),d*(-alpha + cos(-theta1 + theta2)**2),,,False,,
208,5,1,feynman_test_3,4,100,False,True,d \left(- \alpha + \cos^{2}{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)**2),,,False,,
209,5,2,feynman_test_3,4,100,False,True,d \left(- \alpha + \cos{\left(\alpha \left(- \theta_{1} + \theta_{2}\right) \left(-0.45185503495120327\right) \right)}\right),d*(-alpha + cos(alpha*(-theta1 + theta2)*(-0.45185503495120327))),,,False,,
210,6,0,feynman_test_3,4,100,True,False,d \left(- \alpha + \left(- \theta_{1} + \theta_{2}\right)^{2} \cdot 0.4310656412095925 \left(- \alpha + \alpha^{2} \left(- \theta_{1} + \theta_{2}\right)^{2} \left(-0.07307344029654368\right) + 1.2784606597160122\right) + 0.9997583126149917\right),d*(-alpha + (-theta1 + theta2)**2*0.4310656412095925*(-alpha + (alpha**2*(-theta1 + theta2)**2)*(-0.07307344029654368) + 1.2784606597160122) + 0.9997583126149917),,,False,,
211,6,1,feynman_test_3,4,100,True,False,d \left(\frac{1.5468524861346848 - \alpha}{\cos^{2}{\left(\left(- \theta_{1} + \theta_{2}\right) 0.6943919135202921 \right)}} - \frac{\left(- \theta_{1} + \theta_{2}\right)^{2}}{e^{\alpha} - -1.1226780686795759} - 0.5468637344814276\right),d*((1.5468524861346848 - alpha)/(cos((-theta1 + theta2)*0.6943919135202921)**2) - (-theta1 + theta2)**2/(exp(alpha) - 1*(-1.1226780686795759)) - 0.5468637344814276),,,False,,
212,6,2,feynman_test_3,4,100,True,False,\left(- \left(1.3411260972422985 - \alpha\right) \left(\left(\left(\theta_{1} - \theta_{2}\right)^{2} + 1.2731634582362676\right)^{2} + 4.143219167896144\right) + 0.1852843125512088 \left(\theta_{1} - \theta_{2}\right)^{2} \sin^{2}{\left(\alpha \right)} + 1.9723296623819984\right) \left(-0.17343028154433937\right) d,(-(1.3411260972422985 - alpha)*(((theta1 - theta2)**2 + 1.2731634582362676)**2 + 4.143219167896144) + 0.1852843125512088*(theta1 - theta2)**2*sin(alpha)**2 + 1.9723296623819984)*(-0.17343028154433937)*d,,,False,,
213,7,0,feynman_test_3,4,100,True,True,d \left(- \alpha + \cos^{2}{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)**2),,,False,,
214,7,1,feynman_test_3,4,100,True,True,d \left(- \alpha + \cos^{2}{\left(\theta_{1} - \theta_{2} \right)}\right),d*(-alpha + cos(theta1 - theta2)**2),,,False,,
215,7,2,feynman_test_3,4,100,True,True,\left(1.0216527095740735 - \alpha\right) \left(d + \left(\theta_{1} - \theta_{2}\right)^{2}\right),(1.0216527095740735 - alpha)*(d + (theta1 - theta2)**2),,,False,,
216,0,0,feynman_I_18_14,4,1000,False,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
217,0,1,feynman_I_18_14,4,1000,False,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
218,0,2,feynman_I_18_14,4,1000,False,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
219,1,0,feynman_I_18_14,4,1000,False,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
220,1,1,feynman_I_18_14,4,1000,False,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
221,1,2,feynman_I_18_14,4,1000,False,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
222,2,0,feynman_I_18_14,4,1000,True,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
223,2,1,feynman_I_18_14,4,1000,True,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
224,2,2,feynman_I_18_14,4,1000,True,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
225,3,0,feynman_I_18_14,4,1000,True,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
226,3,1,feynman_I_18_14,4,1000,True,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
227,3,2,feynman_I_18_14,4,1000,True,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
228,4,0,feynman_I_18_14,4,100,False,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
229,4,1,feynman_I_18_14,4,100,False,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
230,4,2,feynman_I_18_14,4,100,False,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
231,5,0,feynman_I_18_14,4,100,False,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
232,5,1,feynman_I_18_14,4,100,False,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
233,5,2,feynman_I_18_14,4,100,False,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
234,6,0,feynman_I_18_14,4,100,True,False,m r \left(v + \frac{1.9623006092618163 \cdot 10^{-17}}{\cos{\left(noi_{1} \right)} \cos{\left(\frac{r^{3}}{noi_{1}^{3}} \right)}}\right) \sin{\left(\theta \right)},m*r*(v + 1.9623006092618163e-17/((cos(noi1)*cos(r**3/noi1**3))))*sin(theta),,,False,,
235,6,1,feynman_I_18_14,4,100,True,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
236,6,2,feynman_I_18_14,4,100,True,False,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
237,7,0,feynman_I_18_14,4,100,True,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
238,7,1,feynman_I_18_14,4,100,True,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
239,7,2,feynman_I_18_14,4,100,True,True,m r v \sin{\left(\theta \right)},m*r*v*sin(theta),,,False,,
240,0,0,feynman_I_43_43,4,1000,False,False,,,,,True,ValueError,Variable name gamma is already a function name.
241,0,1,feynman_I_43_43,4,1000,False,False,,,,,True,ValueError,Variable name gamma is already a function name.
242,0,2,feynman_I_43_43,4,1000,False,False,,,,,True,ValueError,Variable name gamma is already a function name.
243,1,0,feynman_I_43_43,4,1000,False,True,,,,,True,ValueError,Variable name gamma is already a function name.
244,1,1,feynman_I_43_43,4,1000,False,True,,,,,True,ValueError,Variable name gamma is already a function name.
245,1,2,feynman_I_43_43,4,1000,False,True,,,,,True,ValueError,Variable name gamma is already a function name.
246,2,0,feynman_I_43_43,4,1000,True,False,,,,,True,ValueError,Variable name gamma is already a function name.
247,2,1,feynman_I_43_43,4,1000,True,False,,,,,True,ValueError,Variable name gamma is already a function name.
248,2,2,feynman_I_43_43,4,1000,True,False,,,,,True,ValueError,Variable name gamma is already a function name.
249,3,0,feynman_I_43_43,4,1000,True,True,,,,,True,ValueError,Variable name gamma is already a function name.
250,3,1,feynman_I_43_43,4,1000,True,True,,,,,True,ValueError,Variable name gamma is already a function name.
251,3,2,feynman_I_43_43,4,1000,True,True,,,,,True,ValueError,Variable name gamma is already a function name.
252,4,0,feynman_I_43_43,4,100,False,False,,,,,True,ValueError,Variable name gamma is already a function name.
253,4,1,feynman_I_43_43,4,100,False,False,,,,,True,ValueError,Variable name gamma is already a function name.
254,4,2,feynman_I_43_43,4,100,False,False,,,,,True,ValueError,Variable name gamma is already a function name.
255,5,0,feynman_I_43_43,4,100,False,True,,,,,True,ValueError,Variable name gamma is already a function name.
256,5,1,feynman_I_43_43,4,100,False,True,,,,,True,ValueError,Variable name gamma is already a function name.
257,5,2,feynman_I_43_43,4,100,False,True,,,,,True,ValueError,Variable name gamma is already a function name.
258,6,0,feynman_I_43_43,4,100,True,False,,,,,True,ValueError,Variable name gamma is already a function name.
259,6,1,feynman_I_43_43,4,100,True,False,,,,,True,ValueError,Variable name gamma is already a function name.
260,6,2,feynman_I_43_43,4,100,True,False,,,,,True,ValueError,Variable name gamma is already a function name.
261,7,0,feynman_I_43_43,4,100,True,True,,,,,True,ValueError,Variable name gamma is already a function name.
262,7,1,feynman_I_43_43,4,100,True,True,,,,,True,ValueError,Variable name gamma is already a function name.
263,7,2,feynman_I_43_43,4,100,True,True,,,,,True,ValueError,Variable name gamma is already a function name.
264,0,0,feynman_I_24_6,4,1000,False,False,m x^{2} \left(\omega + \omega_{0}\right)^{2} \left(0.30829070229425526 - \frac{1.074278148173117}{\begin{cases} \log{\left(\frac{\omega_{0}}{\omega} \right)}^{2} & \text{for}\: \frac{\omega_{0}}{\omega} > 0 \\1.0 \cdot 10^{18} & \text{otherwise} \end{cases} + 5.861049898112978}\right),"m*(x**2*(omega + omega_0)**2)*(0.30829070229425526 - 1.074278148173117/(Piecewise((log(omega_0/omega)**2, omega_0/omega > 0), (1.0e+18, True)) + 5.861049898112978))",,,False,,
265,0,1,feynman_I_24_6,4,1000,False,False,m \left(- \omega^{2} - \omega_{0}^{2} + 3.3630016433377436 \cdot 10^{-16}\right) \left(-0.25\right) x^{2},m*(-omega**2 - omega_0**2 + 3.3630016433377436e-16)*(-0.25)*x**2,,,False,,
266,0,2,feynman_I_24_6,4,1000,False,False,x^{2} \left(\omega^{2} + \omega_{0}^{2}\right) m 0.25,x**2*(omega**2 + omega_0**2)*m*0.25,,,False,,
267,1,0,feynman_I_24_6,4,1000,False,True,m 0.12798484679104333 x^{2} \left(\omega + \omega_{0}\right)^{2},m*(0.12798484679104333*x**2*(omega + omega_0)**2),,,False,,
268,1,1,feynman_I_24_6,4,1000,False,True,x^{2} \left(\omega + \omega_{0}\right)^{2} m 0.12793976226452644,(x**2*(omega + omega_0)**2)*m*0.12793976226452644,,,False,,
269,1,2,feynman_I_24_6,4,1000,False,True,m x^{2} \left(\omega + \omega_{0}\right)^{2} \cdot 0.12819438249710713,m*(x**2*(omega + omega_0)**2)*0.12819438249710713,,,False,,
270,2,0,feynman_I_24_6,4,1000,True,False,\left(\omega^{2} + \omega_{0}^{2}\right) m x^{2} \cdot 0.25,(omega**2 + omega_0**2)*m*x**2*0.25,,,False,,
271,2,1,feynman_I_24_6,4,1000,True,False,x^{2} \left(\omega^{2} + \omega_{0}^{2}\right) m 0.25,x**2*(omega**2 + omega_0**2)*m*0.25,,,False,,
272,2,2,feynman_I_24_6,4,1000,True,False,x^{2} \left(\omega^{2} + \omega_{0}^{2}\right) m 0.25,x**2*(omega**2 + omega_0**2)*m*0.25,,,False,,
273,3,0,feynman_I_24_6,4,1000,True,True,m 0.1283526010446062 x^{2} \left(\omega + \omega_{0}\right)^{2},m*(0.1283526010446062*x**2*(omega + omega_0)**2),,,False,,
274,3,1,feynman_I_24_6,4,1000,True,True,m x^{2} \left(\omega + \omega_{0}\right)^{2} \cdot 0.12862549714626784,m*(x**2*(omega + omega_0)**2)*0.12862549714626784,,,False,,
275,3,2,feynman_I_24_6,4,1000,True,True,\frac{m x^{2} \left(\omega + \omega_{0}\right)^{2}}{7.836850076923549},m*(x**2*(omega + omega_0)**2)/7.836850076923549,,,False,,
276,4,0,feynman_I_24_6,4,100,False,False,m 0.24999999999999997 x^{2} \left(\omega^{2} + \omega_{0}^{2}\right),m*0.24999999999999997*x**2*(omega**2 + omega_0**2),,,False,,
277,4,1,feynman_I_24_6,4,100,False,False,x^{2} m \left(\omega^{2} + \omega_{0}^{2}\right) 0.25,x**2*m*(omega**2 + omega_0**2)*0.25,,,False,,
278,4,2,feynman_I_24_6,4,100,False,False,m x^{2} \left(\omega - \omega_{0}^{2} \left(-0.24999439342606736\right) + \sin{\left(\left(\omega + 0.21429736925042356\right) \left(-0.7093867655011858\right) \right)} + \sin^{6}{\left(\omega - 1.9999091839551315 \right)} 0.024248774037628932\right),m*x**2*(omega - (-0.24999439342606736)*omega_0**2 + sin((omega + 0.21429736925042356)*(-0.7093867655011858)) + sin(omega - 1.9999091839551315)**6*0.024248774037628932),,,False,,
279,5,0,feynman_I_24_6,4,100,False,True,x^{2} \left(\omega + \omega_{0}\right)^{2} m 0.12767558347100516,(x**2*(omega + omega_0)**2)*m*0.12767558347100516,,,False,,
280,5,1,feynman_I_24_6,4,100,False,True,m x^{2} \left(\omega + \omega_{0} - 1.881030754183481\right),m*x**2*(omega + omega_0 - 1.881030754183481),,,False,,
281,5,2,feynman_I_24_6,4,100,False,True,x^{2} \left(\omega + \omega_{0}\right)^{2} m 0.12827084123925908,(x**2*(omega + omega_0)**2)*m*0.12827084123925908,,,False,,
282,6,0,feynman_I_24_6,4,100,True,False,\left(\omega^{2} + \omega_{0}^{2}\right) x^{2} m 0.24999999999999997,(omega**2 + omega_0**2)*x**2*m*0.24999999999999997,,,False,,
283,6,1,feynman_I_24_6,4,100,True,False,x^{2} m 0.25 \left(\omega^{2} + \omega_{0}^{2}\right),x**2*m*0.25*(omega**2 + omega_0**2),,,False,,
284,6,2,feynman_I_24_6,4,100,True,False,m \left(\omega - \left(2.464765519653636 + \cos{\left(\frac{\omega_{0}}{0.4465422523680651} \right)} \left(-0.015983482687557456\right)\right) + \begin{cases} 0.3842846135535512 \sqrt{e^{\omega_{0}}} & \text{for}\: \frac{e^{\omega_{0}}}{6.771642280837379} > 0 \\-1000000000.0 & \text{otherwise} \end{cases} - - \frac{4.7950266879804095}{e^{\omega} + 1.574426834062157}\right) x^{2} \cdot 1.7996616868683415,"m*(omega - (2.464765519653636 + cos(omega_0/0.4465422523680651)*(-0.015983482687557456)) + Piecewise((0.3842846135535512*sqrt(exp(omega_0)), exp(omega_0)/6.771642280837379 > 0), (-1000000000.0, True)) - (-1)*4.7950266879804095/(exp(omega) + 1.574426834062157))*x**2*1.7996616868683415",,,False,,
285,7,0,feynman_I_24_6,4,100,True,True,- \frac{2.1547178784719003 m x^{2} \left(\omega + \omega_{0}\right)^{2}}{- (16.341741042544186 - \sin{\left(\left(0.05409519717343471 - noi_{2}^{2}\right)^{9} \right)}) + \cos{\left(\omega_{0} \left(\omega - 3.59257138260225\right) \right)}},-2.1547178784719003*m*x**2*(omega + omega_0)**2/(-(16.341741042544186 - sin((0.05409519717343471 - noi2**2)**9)) + cos(omega_0*(omega - 3.59257138260225))),,,False,,
286,7,1,feynman_I_24_6,4,100,True,True,m 0.1279263559851368 x^{2} \left(\omega + \omega_{0}\right)^{2},m*(0.1279263559851368*x**2*(omega + omega_0)**2),,,False,,
287,7,2,feynman_I_24_6,4,100,True,True,\left(\omega^{2} + \omega_{0}^{2}\right) 0.25373808096132877 x^{2} m,(omega**2 + omega_0**2)*0.25373808096132877*x**2*m,,,False,,
